E_mu, beta, sig_y, sig_mu, rho
0.0724193, 0.91997, 0.14934, 0.080767, -0.786741
0.0206679, 0.916255, 0.14934, 0.0801644, -0.791579
0.0684049, 0.926889, 0.14934, 0.0810818, -0.780054
0.0605585, 0.904743, 0.14934, 0.0801543, -0.783968
0.0880623, 0.893462, 0.14934, 0.084186, -0.79705
0.0467825, 0.92036, 0.14934, 0.0846944, -0.788557
0.0962156, 0.89575, 0.14934, 0.0835489, -0.786519
0.0289329, 0.925713, 0.14934, 0.0846825, -0.784853
0.0361839, 0.912764, 0.14934, 0.0823747, -0.773832
0.0560789, 0.911099, 0.14934, 0.0806497, -0.776083
0.0409811, 0.935956, 0.14934, 0.0807008, -0.772123
0.0386189, 0.917725, 0.14934, 0.0799817, -0.765293
0.0591587, 0.929418, 0.14934, 0.0805396, -0.774969
0.111473, 0.925285, 0.14934, 0.0802979, -0.786244
0.0791132, 0.915743, 0.14934, 0.0829813, -0.793549
0.0491309, 0.918131, 0.14934, 0.084089, -0.785646
0.0670753, 0.905225, 0.14934, 0.0822403, -0.800782
0.0714144, 0.928368, 0.14934, 0.0822249, -0.813471
0.0593404, 0.912129, 0.14934, 0.0806771, -0.827608
0.0788566, 0.937942, 0.14934, 0.0809332, -0.833203
0.0712602, 0.923635, 0.14934, 0.0837641, -0.828428
0.0718479, 0.92701, 0.14934, 0.082875, -0.825672
0.0838134, 0.917968, 0.14934, 0.0827619, -0.822279
0.0990863, 0.927064, 0.14934, 0.0849261, -0.805336
0.046298, 0.899815, 0.14934, 0.0872219, -0.804475
0.110149, 0.919599, 0.14934, 0.0858711, -0.778942
0.0886346, 0.923496, 0.14934, 0.0882211, -0.769924
0.130886, 0.910187, 0.14934, 0.0878563, -0.756707
0.102993, 0.912026, 0.14934, 0.0889336, -0.732971
0.0760824, 0.931643, 0.14934, 0.0897018, -0.73296
0.0530257, 0.907133, 0.14934, 0.0888711, -0.734385
0.112804, 0.91614, 0.14934, 0.0879038, -0.73453
0.099422, 0.900834, 0.14934, 0.0892319, -0.720704
0.109382, 0.919219, 0.14934, 0.0886575, -0.7199
0.11317, 0.919649, 0.14934, 0.0859547, -0.721473
0.0578567, 0.912276, 0.14934, 0.0846145, -0.743347
0.0766037, 0.914374, 0.14934, 0.0857382, -0.738723
0.0874879, 0.917616, 0.14934, 0.0839598, -0.751591
0.0866311, 0.918004, 0.14934, 0.0823514, -0.762282
0.102335, 0.912507, 0.14934, 0.0846189, -0.755193
0.0713579, 0.923092, 0.14934, 0.0842994, -0.746678
0.074768, 0.935437, 0.14934, 0.0870647, -0.72001
0.0704686, 0.93483, 0.14934, 0.0869637, -0.722294
0.0880694, 0.934339, 0.14934, 0.0849157, -0.731632
0.100432, 0.932647, 0.14934, 0.0863522, -0.71274
0.117687, 0.939985, 0.14934, 0.0852817, -0.726891
0.132247, 0.929445, 0.14934, 0.087049, -0.726724
0.100942, 0.944174, 0.14934, 0.0893788, -0.709935
0.0795265, 0.924455, 0.14934, 0.0872815, -0.701925
0.117136, 0.930174, 0.14934, 0.0870877, -0.705827
0.164984, 0.927037, 0.14934, 0.0876697, -0.708777
0.109381, 0.900643, 0.14934, 0.089337, -0.695417
0.101182, 0.903674, 0.14934, 0.0877658, -0.714086
0.0952544, 0.916238, 0.14934, 0.0860043, -0.704562
0.0982416, 0.912443, 0.14934, 0.0849399, -0.71611
0.110407, 0.924858, 0.14934, 0.0871447, -0.698261
0.0972971, 0.919993, 0.14934, 0.0878175, -0.673283
0.101271, 0.906662, 0.14934, 0.0866813, -0.684636
0.146045, 0.901816, 0.14934, 0.090067, -0.705284
0.0582852, 0.918558, 0.14934, 0.0925016, -0.696331
0.0788951, 0.919507, 0.14934, 0.0883793, -0.663119
0.0383754, 0.918733, 0.14934, 0.0886013, -0.656014
0.0933688, 0.911959, 0.14934, 0.0855092, -0.646909
0.0619348, 0.923784, 0.14934, 0.0867459, -0.650249
0.10776, 0.900586, 0.14934, 0.0852185, -0.676281
0.0639184, 0.92254, 0.14934, 0.0859684, -0.671342
0.0893977, 0.92367, 0.14934, 0.0856012, -0.65099
0.0936491, 0.913677, 0.14934, 0.0864658, -0.661183
0.153933, 0.910801, 0.14934, 0.0891367, -0.681935
0.0727723, 0.90116, 0.14934, 0.0905174, -0.675196
0.0855114, 0.900192, 0.14934, 0.0877014, -0.655502
0.0804806, 0.887631, 0.14934, 0.0927546, -0.679426
0.0649846, 0.90237, 0.14934, 0.0915224, -0.686326
0.0808276, 0.910653, 0.14934, 0.09279, -0.686294
0.0996683, 0.895843, 0.14934, 0.0936956, -0.662258
0.110324, 0.901421, 0.14934, 0.093214, -0.680459
0.0953193, 0.904423, 0.14934, 0.0939876, -0.669855
0.129445, 0.895023, 0.14934, 0.0905152, -0.699003
0.0967094, 0.895874, 0.14934, 0.0925705, -0.699285
0.104632, 0.905355, 0.14934, 0.0917505, -0.691706
0.110853, 0.890362, 0.14934, 0.0901324, -0.684544
0.0631652, 0.916202, 0.14934, 0.0897772, -0.679142
0.0884492, 0.901748, 0.14934, 0.0892587, -0.702622
0.062449, 0.916743, 0.14934, 0.0922655, -0.692868
0.11374, 0.905926, 0.14934, 0.0933997, -0.691423
0.0707803, 0.895606, 0.14934, 0.0910583, -0.681728
0.0592945, 0.905245, 0.14934, 0.0927248, -0.678213
0.0759614, 0.895755, 0.14934, 0.0944413, -0.632083
0.0948385, 0.912499, 0.14934, 0.09729, -0.610216
0.0927595, 0.89358, 0.14934, 0.0922079, -0.614227
0.0546795, 0.894274, 0.14934, 0.0894894, -0.611405
0.0705907, 0.904738, 0.14934, 0.0870834, -0.636276
0.0492098, 0.920173, 0.14934, 0.0886538, -0.608619
0.108378, 0.898596, 0.14934, 0.0893222, -0.55739
0.105639, 0.897504, 0.14934, 0.0924638, -0.538976
0.0543082, 0.892604, 0.14934, 0.0918243, -0.521489
0.0794953, 0.89605, 0.14934, 0.0932072, -0.531455
0.0629951, 0.889507, 0.14934, 0.0944567, -0.505757
0.0840642, 0.901227, 0.14934, 0.10042, -0.486516
0.0803108, 0.898242, 0.14934, 0.100574, -0.503591
0.139401, 0.874806, 0.14934, 0.0987397, -0.491787
0.0536986, 0.903095, 0.14934, 0.0996774, -0.474738
0.0915225, 0.901323, 0.14934, 0.0995908, -0.49015
0.0484586, 0.89656, 0.14934, 0.0989825, -0.486065
0.101001, 0.899122, 0.14934, 0.0963611, -0.464681
0.102305, 0.912484, 0.14934, 0.0951753, -0.523466
0.0540833, 0.899964, 0.14934, 0.0930587, -0.523691
0.0408708, 0.927037, 0.14934, 0.0918645, -0.508469
0.176459, 0.933598, 0.14934, 0.0927552, -0.561285
0.123487, 0.928678, 0.14934, 0.0977593, -0.583217
0.0492782, 0.896131, 0.14934, 0.0938527, -0.56885
0.0283853, 0.905033, 0.14934, 0.0937778, -0.584746
0.0425667, 0.917805, 0.14934, 0.0942178, -0.573076
0.128513, 0.907178, 0.14934, 0.0925329, -0.555488
0.0880669, 0.900943, 0.14934, 0.0918515, -0.563684
0.12682, 0.914135, 0.14934, 0.0904729, -0.593683
0.097972, 0.895519, 0.14934, 0.092316, -0.597283
0.069798, 0.894805, 0.14934, 0.0894067, -0.594402
0.059449, 0.902615, 0.14934, 0.0896761, -0.634725
0.0788714, 0.916109, 0.14934, 0.0924055, -0.632407
0.114939, 0.896508, 0.14934, 0.0932573, -0.648991
0.0502708, 0.898032, 0.14934, 0.0972324, -0.655318
0.0422499, 0.907055, 0.14934, 0.097159, -0.647057
0.0282582, 0.897569, 0.14934, 0.0972609, -0.643692
0.0545458, 0.8859, 0.14934, 0.0966894, -0.638423
0.0788462, 0.92248, 0.14934, 0.0994029, -0.633121
0.0788161, 0.889776, 0.14934, 0.100975, -0.637039
0.0744592, 0.86926, 0.14934, 0.0999821, -0.638941
0.0474711, 0.923504, 0.14934, 0.0990619, -0.659395
0.064235, 0.910422, 0.14934, 0.099578, -0.68586
0.0188137, 0.898343, 0.14934, 0.103844, -0.66672
0.0483724, 0.886905, 0.14934, 0.100993, -0.653594
0.0613637, 0.916179, 0.14934, 0.0987394, -0.672117
0.0497704, 0.881511, 0.14934, 0.0961429, -0.673689
0.0603084, 0.897949, 0.14934, 0.09628, -0.685927
0.0187953, 0.900455, 0.14934, 0.095782, -0.693501
0.051732, 0.908195, 0.14934, 0.0972267, -0.691206
0.0227949, 0.927165, 0.14934, 0.0949132, -0.692031
0.130253, 0.924745, 0.14934, 0.0956607, -0.719443
0.0655235, 0.906618, 0.14934, 0.0944291, -0.703874
0.111451, 0.897002, 0.14934, 0.095422, -0.695308
0.0835879, 0.918553, 0.14934, 0.0939097, -0.675997
0.0724341, 0.902368, 0.14934, 0.0919017, -0.698448
0.0743033, 0.906556, 0.14934, 0.0924801, -0.704408
0.06548, 0.900325, 0.14934, 0.0932711, -0.70091
0.0971798, 0.91145, 0.14934, 0.0943608, -0.679322
0.109603, 0.922999, 0.14934, 0.0941675, -0.687787
0.0881618, 0.908253, 0.14934, 0.0941547, -0.679479
0.0263639, 0.910586, 0.14934, 0.0950059, -0.668868
0.107894, 0.890102, 0.14934, 0.0947129, -0.653052
0.101623, 0.906934, 0.14934, 0.0975426, -0.674881
0.0282115, 0.880355, 0.14934, 0.0984511, -0.679134
0.0540417, 0.869617, 0.14934, 0.0980395, -0.700105
0.0530014, 0.879389, 0.14934, 0.100157, -0.67691
0.0762651, 0.885206, 0.14934, 0.102262, -0.677199
0.0783507, 0.919981, 0.14934, 0.100836, -0.669204
0.0259682, 0.915956, 0.14934, 0.101266, -0.68072
0.0378148, 0.887735, 0.14934, 0.103701, -0.685209
0.065466, 0.89197, 0.14934, 0.101612, -0.690832
0.0682086, 0.879366, 0.14934, 0.100232, -0.687441
0.0737361, 0.887033, 0.14934, 0.097714, -0.690218
0.0371446, 0.875223, 0.14934, 0.0999127, -0.703718
0.0724239, 0.89032, 0.14934, 0.10133, -0.718539
0.0890033, 0.89203, 0.14934, 0.0987067, -0.716176
0.0470204, 0.897909, 0.14934, 0.0998956, -0.684565
0.111865, 0.87803, 0.14934, 0.0986054, -0.698091
0.095723, 0.891315, 0.14934, 0.0997116, -0.700627
0.0855493, 0.893934, 0.14934, 0.0977344, -0.692261
0.0529266, 0.913058, 0.14934, 0.0995065, -0.690054
0.0129792, 0.900553, 0.14934, 0.0990696, -0.694531
0.0761182, 0.898273, 0.14934, 0.0957536, -0.700458
0.0736932, 0.895825, 0.14934, 0.0932085, -0.695297
0.0939024, 0.906854, 0.14934, 0.0935913, -0.701909
0.0784544, 0.9187, 0.14934, 0.0944908, -0.700009
0.0492261, 0.901977, 0.14934, 0.0937631, -0.687911
0.128227, 0.900854, 0.14934, 0.0946797, -0.712517
0.0615767, 0.904627, 0.14934, 0.094635, -0.722395
0.0947235, 0.907049, 0.14934, 0.0945449, -0.69258
0.0765577, 0.899547, 0.14934, 0.090329, -0.681057
0.0982164, 0.900689, 0.14934, 0.0909352, -0.648739
0.0589776, 0.909303, 0.14934, 0.0922036, -0.658198
0.0684729, 0.913245, 0.14934, 0.090796, -0.644171
0.0355976, 0.914912, 0.14934, 0.0894061, -0.689061
0.0741736, 0.890043, 0.14934, 0.091958, -0.682745
0.0878243, 0.918146, 0.14934, 0.0929428, -0.690479
0.0630227, 0.9018, 0.14934, 0.0921306, -0.703044
0.0475351, 0.90849, 0.14934, 0.0922703, -0.656557
0.077614, 0.879596, 0.14934, 0.0900458, -0.660201
0.068582, 0.892744, 0.14934, 0.0934799, -0.648158
0.0293477, 0.886542, 0.14934, 0.0934079, -0.624973
0.101392, 0.905489, 0.14934, 0.0948859, -0.61444
0.0962495, 0.905209, 0.14934, 0.0952171, -0.632421
0.0645857, 0.898196, 0.14934, 0.0937387, -0.632452
0.0570697, 0.902358, 0.14934, 0.0897793, -0.665661
0.0717282, 0.905546, 0.14934, 0.0911454, -0.658671
0.0978, 0.916083, 0.14934, 0.0927121, -0.655183
0.149779, 0.934653, 0.14934, 0.0930414, -0.661417
0.0849453, 0.923434, 0.14934, 0.0918933, -0.669629
0.102018, 0.915824, 0.14934, 0.0933823, -0.668666
0.140826, 0.927393, 0.14934, 0.0931033, -0.705802
0.0715161, 0.896847, 0.14934, 0.0919249, -0.697405
0.0744878, 0.922129, 0.14934, 0.094221, -0.685974
0.134239, 0.92666, 0.14934, 0.0895016, -0.681203
0.0558816, 0.919154, 0.14934, 0.0858421, -0.690777
0.0906077, 0.930554, 0.14934, 0.0840725, -0.688238
0.10619, 0.930775, 0.14934, 0.0849391, -0.686804
0.0646479, 0.886363, 0.14934, 0.0857148, -0.697531
0.060072, 0.907142, 0.14934, 0.0856095, -0.715447
0.0792609, 0.905422, 0.14934, 0.0866198, -0.727983
0.0782534, 0.925192, 0.14934, 0.0862267, -0.743558
0.0670138, 0.923772, 0.14934, 0.0839953, -0.73897
0.108888, 0.925526, 0.14934, 0.0834523, -0.73077
0.0238754, 0.925093, 0.14934, 0.0858785, -0.71878
0.0206786, 0.920829, 0.14934, 0.0882798, -0.703263
0.0754134, 0.920197, 0.14934, 0.0869124, -0.705811
0.058202, 0.919109, 0.14934, 0.0860002, -0.703937
0.0412127, 0.928564, 0.14934, 0.0872575, -0.702645
0.0886792, 0.901069, 0.14934, 0.0882053, -0.719188
0.027072, 0.916047, 0.14934, 0.0872124, -0.727784
0.0977324, 0.9154, 0.14934, 0.0897707, -0.72721
0.0795538, 0.92296, 0.14934, 0.0891943, -0.748928
0.0692075, 0.895627, 0.14934, 0.0925456, -0.742936
0.0968059, 0.910712, 0.14934, 0.0935415, -0.751804
0.0428394, 0.907915, 0.14934, 0.0910066, -0.741605
0.0730202, 0.893798, 0.14934, 0.0897312, -0.744018
0.0577573, 0.928664, 0.14934, 0.0900829, -0.733108
0.0889502, 0.912866, 0.14934, 0.0890964, -0.743854
0.107167, 0.89785, 0.14934, 0.0910956, -0.730407
0.0627, 0.905761, 0.14934, 0.0939392, -0.736403
0.0825261, 0.915347, 0.14934, 0.0919002, -0.754188
0.0515825, 0.909474, 0.14934, 0.0929072, -0.741538
0.0922314, 0.919856, 0.14934, 0.0932835, -0.747416
0.0452742, 0.90085, 0.14934, 0.0948002, -0.759132
0.0892592, 0.886908, 0.14934, 0.0966585, -0.792097
0.113542, 0.879711, 0.14934, 0.0958181, -0.795539
0.0768651, 0.900762, 0.14934, 0.0949966, -0.784029
0.0756943, 0.887234, 0.14934, 0.0950702, -0.783597
0.104197, 0.890364, 0.14934, 0.0942732, -0.783341
0.0526113, 0.895924, 0.14934, 0.0966371, -0.77624
0.0738607, 0.898216, 0.14934, 0.0987449, -0.774772
0.0664322, 0.902847, 0.14934, 0.0974833, -0.794221
0.0766217, 0.906736, 0.14934, 0.0948208, -0.803755
0.10596, 0.895708, 0.14934, 0.0919186, -0.792237
0.0894188, 0.905291, 0.14934, 0.0933331, -0.804014
0.0986141, 0.903825, 0.14934, 0.0935005, -0.808631
0.0963646, 0.900259, 0.14934, 0.0900367, -0.807407
0.0815829, 0.915772, 0.14934, 0.0918365, -0.795641
0.0592533, 0.894428, 0.14934, 0.0914035, -0.793258
0.0937281, 0.890333, 0.14934, 0.0926042, -0.785431
0.0899339, 0.883264, 0.14934, 0.0925003, -0.781224
0.0937815, 0.909526, 0.14934, 0.0887621, -0.791618
0.0902189, 0.913925, 0.14934, 0.0887077, -0.770897
0.0435821, 0.91137, 0.14934, 0.0880087, -0.773525
0.0495596, 0.915704, 0.14934, 0.0884809, -0.78984
0.0932076, 0.910904, 0.14934, 0.0876683, -0.774427
0.0438138, 0.899444, 0.14934, 0.0898873, -0.766842
0.0540386, 0.91193, 0.14934, 0.089307, -0.751605
0.043983, 0.90101, 0.14934, 0.0877226, -0.765019
0.0627579, 0.901857, 0.14934, 0.0892527, -0.752806
0.0938194, 0.899107, 0.14934, 0.0885793, -0.746012
0.0630864, 0.903169, 0.14934, 0.0891659, -0.747742
0.0789402, 0.899127, 0.14934, 0.0867214, -0.755974
0.0983526, 0.91818, 0.14934, 0.0860598, -0.758573
0.0719063, 0.904112, 0.14934, 0.0859317, -0.748951
0.0910751, 0.927756, 0.14934, 0.0880972, -0.734794
0.103143, 0.915901, 0.14934, 0.0857619, -0.733314
0.101098, 0.914091, 0.14934, 0.084103, -0.721023
0.102616, 0.92594, 0.14934, 0.0831595, -0.714718
0.0667252, 0.91312, 0.14934, 0.0815043, -0.718638
0.0611908, 0.898084, 0.14934, 0.0839952, -0.712374
0.0935208, 0.909059, 0.14934, 0.0835917, -0.725124
0.121112, 0.909622, 0.14934, 0.0847866, -0.727958
0.0775589, 0.916337, 0.14934, 0.0823057, -0.727549
0.078035, 0.927798, 0.14934, 0.0833456, -0.718563
0.128418, 0.927343, 0.14934, 0.084174, -0.720365
0.0852062, 0.913985, 0.14934, 0.0849957, -0.738578
0.0877516, 0.905469, 0.14934, 0.0856051, -0.728926
0.12491, 0.916371, 0.14934, 0.0833988, -0.731723
0.109045, 0.900952, 0.14934, 0.0871236, -0.712867
0.0868849, 0.902289, 0.14934, 0.0859968, -0.724296
0.0729554, 0.921698, 0.14934, 0.0863122, -0.698365
0.0602003, 0.907893, 0.14934, 0.0882386, -0.684832
0.0581071, 0.908622, 0.14934, 0.0877317, -0.694912
0.0601533, 0.911967, 0.14934, 0.0865514, -0.707774
0.104123, 0.913203, 0.14934, 0.0902011, -0.717491
0.11837, 0.924197, 0.14934, 0.0917966, -0.708584
0.0570079, 0.920524, 0.14934, 0.0875989, -0.724466
0.110808, 0.923429, 0.14934, 0.0888676, -0.716205
0.121022, 0.91746, 0.14934, 0.0885055, -0.738693
0.0745521, 0.917079, 0.14934, 0.0884177, -0.718608
0.0326787, 0.905185, 0.14934, 0.093988, -0.695435
0.113885, 0.905548, 0.14934, 0.0922108, -0.679909
0.104833, 0.920943, 0.14934, 0.0901806, -0.65947
0.0960743, 0.897513, 0.14934, 0.0874092, -0.688071
0.0470863, 0.925701, 0.14934, 0.0854063, -0.704715
0.145934, 0.908241, 0.14934, 0.0859801, -0.668277
0.0883287, 0.921363, 0.14934, 0.0859686, -0.666192
0.0538435, 0.932045, 0.14934, 0.0843644, -0.683426
0.0838905, 0.920311, 0.14934, 0.0831136, -0.69573
0.0773791, 0.921089, 0.14934, 0.0852032, -0.664633
0.0730432, 0.916448, 0.14934, 0.0849427, -0.665048
0.0633586, 0.926072, 0.14934, 0.0873145, -0.682477
0.0803864, 0.90328, 0.14934, 0.0865598, -0.680011
0.0756364, 0.908087, 0.14934, 0.0889054, -0.66414
0.0355835, 0.900623, 0.14934, 0.088942, -0.662287
0.0779783, 0.894755, 0.14934, 0.0927015, -0.68744
0.0941623, 0.919077, 0.14934, 0.0916818, -0.661199
0.0275986, 0.911171, 0.14934, 0.0920841, -0.638475
0.0823642, 0.915778, 0.14934, 0.0899494, -0.647827
0.0794724, 0.880844, 0.14934, 0.0881864, -0.671273
0.0819045, 0.896826, 0.14934, 0.0890025, -0.699354
0.0589923, 0.878465, 0.14934, 0.0907656, -0.697396
0.0721862, 0.902368, 0.14934, 0.0903511, -0.689639
0.0719747, 0.899988, 0.14934, 0.0958373, -0.695574
0.0673201, 0.872882, 0.14934, 0.0986243, -0.688412
0.0636269, 0.900881, 0.14934, 0.094135, -0.692441
0.0773335, 0.912379, 0.14934, 0.0939172, -0.707552
0.0567369, 0.908918, 0.14934, 0.0928231, -0.703119
0.113032, 0.893636, 0.14934, 0.0953568, -0.721729
0.092225, 0.892356, 0.14934, 0.0963554, -0.71917
0.0682496, 0.916238, 0.14934, 0.0963217, -0.753466
0.0618737, 0.898289, 0.14934, 0.0967626, -0.723841
0.0505431, 0.904242, 0.14934, 0.0971773, -0.741101
0.0699608, 0.916568, 0.14934, 0.0983724, -0.743092
0.0208582, 0.920951, 0.14934, 0.0942112, -0.753887
0.061673, 0.921261, 0.14934, 0.0982132, -0.732197
0.0527395, 0.918513, 0.14934, 0.0960429, -0.742844
0.0847481, 0.916758, 0.14934, 0.0953182, -0.757555
0.0697036, 0.906263, 0.14934, 0.0948848, -0.762161
0.0702806, 0.899218, 0.14934, 0.0975316, -0.754522
0.0739107, 0.891466, 0.14934, 0.0981381, -0.762528
0.0999437, 0.873419, 0.14934, 0.0977414, -0.773881
0.0979981, 0.882706, 0.14934, 0.101584, -0.76148
0.0822204, 0.870663, 0.14934, 0.104544, -0.773508
0.117389, 0.881829, 0.14934, 0.105333, -0.77484
0.111749, 0.890264, 0.14934, 0.102567, -0.784628
0.0986534, 0.88122, 0.14934, 0.101064, -0.773406
0.106355, 0.89849, 0.14934, 0.0978003, -0.77223
0.127594, 0.891273, 0.14934, 0.0993238, -0.77717
0.113562, 0.903552, 0.14934, 0.0983795, -0.780967
0.128877, 0.902742, 0.14934, 0.097009, -0.769605
0.0957526, 0.89781, 0.14934, 0.0950908, -0.759072
0.101613, 0.896654, 0.14934, 0.091661, -0.78396
0.0834806, 0.928926, 0.14934, 0.0893324, -0.785506
0.1012, 0.92633, 0.14934, 0.0885633, -0.784713
0.0977486, 0.92241, 0.14934, 0.08497, -0.773951
0.055219, 0.91914, 0.14934, 0.0840353, -0.776901
0.0418518, 0.924849, 0.14934, 0.0826315, -0.789589
0.0745197, 0.910715, 0.14934, 0.0830869, -0.786476
0.057613, 0.909868, 0.14934, 0.0799508, -0.803589
0.071186, 0.921155, 0.14934, 0.0813639, -0.797505
0.0703952, 0.926415, 0.14934, 0.080358, -0.785021
0.0859487, 0.932233, 0.14934, 0.078911, -0.794907
0.0633564, 0.914631, 0.14934, 0.0787645, -0.805808
0.0714379, 0.938495, 0.14934, 0.0804259, -0.803036
0.0326474, 0.942918, 0.14934, 0.0825738, -0.824271
0.0297481, 0.9283, 0.14934, 0.0806888, -0.827884
0.0867233, 0.935294, 0.14934, 0.0811767, -0.827859
0.0682797, 0.922966, 0.14934, 0.0820587, -0.839079
0.0624435, 0.928652, 0.14934, 0.0812891, -0.836448
0.103962, 0.936627, 0.14934, 0.0805675, -0.826901
0.104298, 0.934725, 0.14934, 0.0784446, -0.824467
0.0822539, 0.936593, 0.14934, 0.0787292, -0.819334
0.0985442, 0.929665, 0.14934, 0.0813167, -0.834747
0.0901859, 0.941514, 0.14934, 0.0808109, -0.845321
0.0879233, 0.942403, 0.14934, 0.0779196, -0.854835
0.0762578, 0.925758, 0.14934, 0.0771619, -0.865542
0.0993772, 0.922206, 0.14934, 0.0790743, -0.861846
0.0816997, 0.928537, 0.14934, 0.0797674, -0.853397
0.066465, 0.916837, 0.14934, 0.0799089, -0.857058
0.0479315, 0.922976, 0.14934, 0.080358, -0.859044
0.0869375, 0.92193, 0.14934, 0.0793461, -0.856364
0.0428719, 0.924289, 0.14934, 0.0799725, -0.844008
0.0707, 0.928484, 0.14934, 0.0808667, -0.841936
0.0668771, 0.921761, 0.14934, 0.079416, -0.840796
0.047542, 0.917612, 0.14934, 0.0812204, -0.838282
0.0650975, 0.919122, 0.14934, 0.0830479, -0.845456
0.0563268, 0.925645, 0.14934, 0.0837984, -0.837637
0.0693372, 0.914127, 0.14934, 0.0858256, -0.837766
0.0782573, 0.916502, 0.14934, 0.0850058, -0.860621
0.0626177, 0.91833, 0.14934, 0.0837903, -0.859418
0.0727307, 0.920452, 0.14934, 0.082826, -0.867729
0.0677334, 0.915794, 0.14934, 0.0820987, -0.866223
0.0484995, 0.9153, 0.14934, 0.0818669, -0.860487
0.0372449, 0.921147, 0.14934, 0.0811016, -0.860851
0.0601504, 0.938868, 0.14934, 0.0802216, -0.861992
0.0424318, 0.934459, 0.14934, 0.0819211, -0.858108
0.0594511, 0.930438, 0.14934, 0.0813553, -0.862095
0.055229, 0.925453, 0.14934, 0.0828882, -0.852826
0.0620053, 0.932466, 0.14934, 0.083416, -0.854561
0.0540716, 0.930165, 0.14934, 0.0821451, -0.843449
0.0479735, 0.928027, 0.14934, 0.0831547, -0.840403
0.0500105, 0.941879, 0.14934, 0.0834644, -0.828108
0.0203507, 0.927653, 0.14934, 0.0849357, -0.831753
0.0127838, 0.909434, 0.14934, 0.0875582, -0.829532
0.0259169, 0.918425, 0.14934, 0.0887166, -0.831392
0.025084, 0.930188, 0.14934, 0.0883953, -0.84459
0.0428861, 0.92561, 0.14934, 0.0870813, -0.833634
0.0594037, 0.930865, 0.14934, 0.087823, -0.840598
0.0334219, 0.919943, 0.14934, 0.0883506, -0.844227
0.0610137, 0.913393, 0.14934, 0.0883123, -0.833728
0.0475561, 0.914162, 0.14934, 0.0877895, -0.822281
0.0557023, 0.919988, 0.14934, 0.0883951, -0.817869
0.0574593, 0.898019, 0.14934, 0.0877772, -0.823079
0.0301491, 0.921373, 0.14934, 0.0880681, -0.814498
0.0261631, 0.918397, 0.14934, 0.0866218, -0.80492
0.0619669, 0.924398, 0.14934, 0.08463, -0.82556
0.0345105, 0.913655, 0.14934, 0.085495, -0.829109
0.0232217, 0.910773, 0.14934, 0.0885281, -0.808778
0.0477258, 0.920169, 0.14934, 0.0888162, -0.816814
0.0603917, 0.915712, 0.14934, 0.0867669, -0.812508
0.0264854, 0.914204, 0.14934, 0.0857595, -0.826422
0.0603649, 0.904892, 0.14934, 0.0860565, -0.817377
0.0588362, 0.89922, 0.14934, 0.0862906, -0.825632
0.0563707, 0.901363, 0.14934, 0.0893727, -0.834757
0.0460005, 0.904226, 0.14934, 0.0916196, -0.830167
0.0690014, 0.890012, 0.14934, 0.0934093, -0.842338
0.0649715, 0.89322, 0.14934, 0.0950292, -0.85201
0.0782977, 0.920145, 0.14934, 0.0932489, -0.842784
0.0650581, 0.901362, 0.14934, 0.0924126, -0.845834
0.102355, 0.906144, 0.14934, 0.0903953, -0.854058
0.107797, 0.912069, 0.14934, 0.08944, -0.85621
0.125481, 0.909022, 0.14934, 0.0894594, -0.845482
0.119979, 0.906495, 0.14934, 0.0878695, -0.845952
0.110115, 0.910373, 0.14934, 0.0890102, -0.84885
0.117733, 0.902697, 0.14934, 0.088447, -0.85447
0.0981433, 0.901255, 0.14934, 0.088499, -0.844559
0.0882774, 0.900379, 0.14934, 0.0905845, -0.849155
0.0712576, 0.900406, 0.14934, 0.087918, -0.858384
0.0950643, 0.91221, 0.14934, 0.0877925, -0.844923
0.118521, 0.923497, 0.14934, 0.0888122, -0.830906
0.0959591, 0.920525, 0.14934, 0.0886513, -0.84343
0.141349, 0.917309, 0.14934, 0.0876875, -0.826208
0.0716557, 0.904229, 0.14934, 0.0871147, -0.836015
0.0928573, 0.920088, 0.14934, 0.0865624, -0.830647
0.0793941, 0.920462, 0.14934, 0.0842214, -0.831426
0.0734052, 0.915907, 0.14934, 0.0858479, -0.826078
0.108317, 0.910548, 0.14934, 0.0865599, -0.82337
0.070503, 0.930138, 0.14934, 0.0885175, -0.823551
0.0339575, 0.914709, 0.14934, 0.086194, -0.824387
0.0666067, 0.919558, 0.14934, 0.0888856, -0.82206
0.0653173, 0.92369, 0.14934, 0.086603, -0.838638
0.127319, 0.925083, 0.14934, 0.0850463, -0.823997
0.0501834, 0.917305, 0.14934, 0.0846819, -0.817779
0.0635596, 0.925045, 0.14934, 0.0870623, -0.824211
0.0185583, 0.93191, 0.14934, 0.0863399, -0.846057
0.0448172, 0.915362, 0.14934, 0.0838843, -0.851983
0.0359155, 0.928745, 0.14934, 0.0845669, -0.842055
0.0270176, 0.93581, 0.14934, 0.0841177, -0.839797
0.0559657, 0.93557, 0.14934, 0.0872368, -0.837139
0.0451669, 0.937424, 0.14934, 0.0844911, -0.841698
0.0237515, 0.922536, 0.14934, 0.0852395, -0.858477
0.0730813, 0.930918, 0.14934, 0.0853488, -0.861915
0.0239997, 0.930019, 0.14934, 0.0857508, -0.867288
0.0387894, 0.936159, 0.14934, 0.0878127, -0.871083
0.015097, 0.932191, 0.14934, 0.0882858, -0.875891
