E_mu, beta, sig_y, sig_mu, rho
0.0585876, 0.881072, 0.144698, 0.0981543, -0.825009
0.0795931, 0.878065, 0.144698, 0.0987495, -0.817218
0.0829042, 0.890649, 0.144698, 0.0978463, -0.805062
0.0526906, 0.872489, 0.144698, 0.0943604, -0.808992
0.0741177, 0.89296, 0.144698, 0.0993534, -0.792504
0.0576699, 0.889984, 0.144698, 0.0992057, -0.788893
0.0881876, 0.860107, 0.144698, 0.0974761, -0.771731
0.0817829, 0.89103, 0.144698, 0.0981658, -0.783827
0.105858, 0.886515, 0.144698, 0.0987579, -0.772112
0.085531, 0.889487, 0.144698, 0.09907, -0.799367
0.0925893, 0.897337, 0.144698, 0.099072, -0.784812
0.0882914, 0.87877, 0.144698, 0.0976611, -0.782674
0.072408, 0.893213, 0.144698, 0.0975845, -0.781329
0.089577, 0.892862, 0.144698, 0.0946323, -0.782564
0.0966248, 0.890682, 0.144698, 0.0950513, -0.781109
0.0896448, 0.894501, 0.144698, 0.0956997, -0.782659
0.0664353, 0.891706, 0.144698, 0.0947386, -0.777655
0.104982, 0.890586, 0.144698, 0.095446, -0.766498
0.111531, 0.911939, 0.144698, 0.0955463, -0.769765
0.0635747, 0.887104, 0.144698, 0.0959594, -0.777116
0.0755775, 0.888495, 0.144698, 0.101203, -0.777027
0.101525, 0.880668, 0.144698, 0.100729, -0.781087
0.100802, 0.868292, 0.144698, 0.100469, -0.797697
0.0964001, 0.897123, 0.144698, 0.101621, -0.774602
0.0847813, 0.89242, 0.144698, 0.0971737, -0.75664
0.0792125, 0.877754, 0.144698, 0.0981414, -0.752096
0.101284, 0.882813, 0.144698, 0.0964225, -0.752207
0.077214, 0.898692, 0.144698, 0.096701, -0.764058
0.0776147, 0.875222, 0.144698, 0.0963425, -0.757918
0.0645537, 0.892758, 0.144698, 0.0975577, -0.76184
0.088994, 0.894842, 0.144698, 0.097945, -0.76199
0.0924244, 0.883288, 0.144698, 0.0982794, -0.775147
0.0811513, 0.8917, 0.144698, 0.0952352, -0.784048
0.0781293, 0.899101, 0.144698, 0.0934941, -0.767093
0.0892254, 0.878128, 0.144698, 0.0939074, -0.781537
0.0319218, 0.897135, 0.144698, 0.0942518, -0.776917
0.0631022, 0.87653, 0.144698, 0.0938182, -0.764619
0.0484102, 0.886441, 0.144698, 0.0926415, -0.7586
0.0717939, 0.884041, 0.144698, 0.0922459, -0.76466
0.0544986, 0.895303, 0.144698, 0.0908529, -0.772698
0.10257, 0.904775, 0.144698, 0.0943588, -0.773236
0.0325029, 0.892421, 0.144698, 0.0952747, -0.794615
0.088428, 0.887882, 0.144698, 0.0929213, -0.785647
0.0901317, 0.892345, 0.144698, 0.0932572, -0.768798
0.0650846, 0.897123, 0.144698, 0.0892122, -0.769533
0.0709379, 0.877565, 0.144698, 0.0883037, -0.788058
0.0665334, 0.889932, 0.144698, 0.0893602, -0.774851
0.0612549, 0.876503, 0.144698, 0.0919993, -0.791959
0.0723877, 0.871546, 0.144698, 0.0921044, -0.807731
0.0789265, 0.885775, 0.144698, 0.0902504, -0.805572
0.0819854, 0.887515, 0.144698, 0.0905174, -0.807896
0.0875045, 0.894406, 0.144698, 0.0904836, -0.801307
0.0864919, 0.900196, 0.144698, 0.0905533, -0.817696
0.0840973, 0.902385, 0.144698, 0.0905108, -0.812266
0.0772489, 0.909939, 0.144698, 0.0881385, -0.813645
0.102491, 0.906465, 0.144698, 0.0865465, -0.807569
0.108994, 0.915117, 0.144698, 0.0887755, -0.808068
0.0875206, 0.911865, 0.144698, 0.0896136, -0.792597
0.117384, 0.912113, 0.144698, 0.0893737, -0.798383
0.13455, 0.922956, 0.144698, 0.0883334, -0.795985
0.114267, 0.915884, 0.144698, 0.087711, -0.792897
0.107405, 0.919202, 0.144698, 0.0867171, -0.792822
0.04748, 0.913419, 0.144698, 0.0885352, -0.774267
0.0854632, 0.908175, 0.144698, 0.0858322, -0.785927
0.0632823, 0.907178, 0.144698, 0.0847893, -0.779956
0.0664591, 0.903807, 0.144698, 0.0842712, -0.77066
0.0768889, 0.897993, 0.144698, 0.0894365, -0.800051
0.0836831, 0.903153, 0.144698, 0.0901795, -0.792341
0.05987, 0.896999, 0.144698, 0.0881977, -0.80275
0.0602043, 0.886217, 0.144698, 0.0888557, -0.788225
0.0458151, 0.906862, 0.144698, 0.0889251, -0.783673
0.0293235, 0.899662, 0.144698, 0.0912996, -0.78325
0.0422231, 0.915727, 0.144698, 0.0906997, -0.799927
0.0493356, 0.913983, 0.144698, 0.0907605, -0.797179
0.0720541, 0.909748, 0.144698, 0.0903363, -0.786732
0.0260875, 0.918939, 0.144698, 0.091433, -0.778464
0.0423603, 0.907201, 0.144698, 0.0909462, -0.781305
0.0560794, 0.89796, 0.144698, 0.0941773, -0.795699
0.0814457, 0.880672, 0.144698, 0.0912279, -0.803619
0.0529484, 0.888563, 0.144698, 0.0920144, -0.814593
0.0467551, 0.89047, 0.144698, 0.0899839, -0.811615
0.0505423, 0.902117, 0.144698, 0.09043, -0.81078
0.0743411, 0.902786, 0.144698, 0.0900615, -0.807101
0.0237113, 0.908629, 0.144698, 0.0918508, -0.791108
0.0778318, 0.906424, 0.144698, 0.090764, -0.788412
0.055992, 0.918036, 0.144698, 0.0892908, -0.801361
0.0939586, 0.91231, 0.144698, 0.0904263, -0.817533
0.0940874, 0.923765, 0.144698, 0.0909872, -0.814982
0.100085, 0.894559, 0.144698, 0.0916116, -0.797268
0.124625, 0.908011, 0.144698, 0.0924202, -0.780279
0.107094, 0.90263, 0.144698, 0.094076, -0.7897
0.128905, 0.906442, 0.144698, 0.0948898, -0.795362
0.132275, 0.914763, 0.144698, 0.0935012, -0.786921
0.138898, 0.907108, 0.144698, 0.0914448, -0.795341
0.117601, 0.903228, 0.144698, 0.0897501, -0.79841
0.0903148, 0.903336, 0.144698, 0.0916467, -0.802091
0.106467, 0.892435, 0.144698, 0.0916711, -0.788525
0.0896676, 0.913714, 0.144698, 0.0931058, -0.79319
0.0608259, 0.892193, 0.144698, 0.0901417, -0.767744
0.0550812, 0.902793, 0.144698, 0.0913211, -0.755186
0.0503544, 0.885563, 0.144698, 0.0932157, -0.745186
0.0852107, 0.896424, 0.144698, 0.0928122, -0.729115
0.105502, 0.910228, 0.144698, 0.0944658, -0.751582
0.067757, 0.915997, 0.144698, 0.09566, -0.741263
0.0779703, 0.886143, 0.144698, 0.0964748, -0.76094
0.0725715, 0.900086, 0.144698, 0.0955477, -0.750686
0.0563355, 0.909906, 0.144698, 0.0957622, -0.733093
0.128097, 0.916261, 0.144698, 0.0940058, -0.745826
0.144697, 0.895896, 0.144698, 0.0929315, -0.730442
0.0941288, 0.913054, 0.144698, 0.0927109, -0.751423
0.0976336, 0.930701, 0.144698, 0.0930714, -0.744264
0.0619512, 0.923954, 0.144698, 0.0909643, -0.779004
0.0641203, 0.917681, 0.144698, 0.0942757, -0.777949
0.0948464, 0.91051, 0.144698, 0.0930671, -0.776353
0.110042, 0.921585, 0.144698, 0.0924795, -0.799942
0.0981205, 0.919189, 0.144698, 0.0905882, -0.803775
0.0748744, 0.908115, 0.144698, 0.0924723, -0.791233
0.0752117, 0.889813, 0.144698, 0.092957, -0.800308
0.0763269, 0.901833, 0.144698, 0.091401, -0.792812
0.0791398, 0.896695, 0.144698, 0.0941144, -0.78883
0.0861705, 0.900755, 0.144698, 0.0937112, -0.792225
0.0726124, 0.901626, 0.144698, 0.0945606, -0.798245
0.150838, 0.900682, 0.144698, 0.0960294, -0.806993
0.0548433, 0.899566, 0.144698, 0.0968489, -0.811407
0.0418546, 0.912333, 0.144698, 0.0962061, -0.809874
0.0737683, 0.91073, 0.144698, 0.0948061, -0.823256
0.0837616, 0.90557, 0.144698, 0.0946906, -0.80857
0.0703645, 0.90738, 0.144698, 0.0908533, -0.804585
0.0435844, 0.909193, 0.144698, 0.0901047, -0.802603
0.026673, 0.912746, 0.144698, 0.0900917, -0.82011
0.0438562, 0.892666, 0.144698, 0.0871936, -0.810331
0.0522327, 0.916229, 0.144698, 0.0864975, -0.813087
0.0621461, 0.918651, 0.144698, 0.0850999, -0.822928
0.0824307, 0.919907, 0.144698, 0.0833122, -0.823726
0.0426697, 0.906227, 0.144698, 0.0845117, -0.807712
0.0660898, 0.923473, 0.144698, 0.0844458, -0.813559
0.0697285, 0.923388, 0.144698, 0.0841345, -0.799755
0.0606076, 0.912416, 0.144698, 0.0843348, -0.822044
0.0336189, 0.91366, 0.144698, 0.0840018, -0.814601
0.0336442, 0.927682, 0.144698, 0.083621, -0.813901
0.0446276, 0.914594, 0.144698, 0.083318, -0.814132
0.0373933, 0.922353, 0.144698, 0.0825739, -0.81132
0.0221331, 0.917891, 0.144698, 0.0825351, -0.812376
0.0246824, 0.914448, 0.144698, 0.0836634, -0.824905
0.0176362, 0.9254, 0.144698, 0.0827285, -0.829006
0.0258448, 0.922559, 0.144698, 0.0828684, -0.83253
0.0703545, 0.915872, 0.144698, 0.0843965, -0.813871
0.0606138, 0.924511, 0.144698, 0.0827197, -0.8089
0.031139, 0.927032, 0.144698, 0.0831686, -0.816876
0.0173091, 0.921281, 0.144698, 0.0845138, -0.804375
0.0110501, 0.918604, 0.144698, 0.0849382, -0.827928
0.0190095, 0.918659, 0.144698, 0.087706, -0.818312
0.0396002, 0.907298, 0.144698, 0.0889482, -0.816342
0.0783771, 0.927891, 0.144698, 0.0869773, -0.81968
0.0295554, 0.920632, 0.144698, 0.0857885, -0.821328
0.0438866, 0.911704, 0.144698, 0.0865488, -0.819734
0.0404193, 0.917044, 0.144698, 0.0871487, -0.834011
0.040258, 0.904395, 0.144698, 0.0875265, -0.857556
0.0545642, 0.913975, 0.144698, 0.0915798, -0.85995
0.0721439, 0.917788, 0.144698, 0.0904227, -0.867475
0.0674023, 0.909127, 0.144698, 0.0892744, -0.869107
0.059915, 0.913182, 0.144698, 0.0912188, -0.875064
0.0455419, 0.924723, 0.144698, 0.0936399, -0.88855
0.0667952, 0.915153, 0.144698, 0.0928356, -0.886704
0.0590835, 0.908873, 0.144698, 0.0927011, -0.884643
0.0960561, 0.912719, 0.144698, 0.0912385, -0.893361
0.078545, 0.911224, 0.144698, 0.0928234, -0.879943
0.116217, 0.901488, 0.144698, 0.0931673, -0.882799
0.0899199, 0.911283, 0.144698, 0.0934027, -0.885864
0.0908377, 0.89573, 0.144698, 0.0926751, -0.875082
0.10961, 0.903269, 0.144698, 0.0926826, -0.877096
0.100762, 0.902772, 0.144698, 0.0907612, -0.878845
0.0916519, 0.906266, 0.144698, 0.0901465, -0.876908
0.109864, 0.910711, 0.144698, 0.0888275, -0.878459
0.121284, 0.906116, 0.144698, 0.0876749, -0.876301
0.109227, 0.903251, 0.144698, 0.086594, -0.87553
0.118649, 0.910058, 0.144698, 0.0879992, -0.884669
0.0974235, 0.902467, 0.144698, 0.0896545, -0.885137
0.107662, 0.899554, 0.144698, 0.0888364, -0.881657
0.095876, 0.902662, 0.144698, 0.0890455, -0.887005
0.0855537, 0.910646, 0.144698, 0.0905955, -0.881248
0.104194, 0.910439, 0.144698, 0.0903266, -0.881513
0.0840899, 0.908747, 0.144698, 0.090308, -0.87663
0.0914407, 0.904819, 0.144698, 0.0913142, -0.867384
0.1225, 0.902777, 0.144698, 0.0905991, -0.867475
0.124055, 0.907198, 0.144698, 0.0914972, -0.85546
0.118628, 0.89928, 0.144698, 0.0885778, -0.856434
0.113444, 0.909364, 0.144698, 0.0898096, -0.878482
0.140199, 0.91397, 0.144698, 0.087133, -0.872606
0.120292, 0.916027, 0.144698, 0.0876931, -0.868892
0.145359, 0.927157, 0.144698, 0.0872954, -0.859566
0.13743, 0.921244, 0.144698, 0.0858623, -0.853113
0.113642, 0.921139, 0.144698, 0.0854722, -0.844484
0.0961341, 0.922086, 0.144698, 0.086303, -0.845873
0.142248, 0.917107, 0.144698, 0.0876349, -0.842957
0.11561, 0.927796, 0.144698, 0.0861822, -0.84843
0.117182, 0.915013, 0.144698, 0.0828515, -0.848061
0.133006, 0.923724, 0.144698, 0.0836646, -0.842319
0.135552, 0.927808, 0.144698, 0.0842788, -0.8358
0.101682, 0.919399, 0.144698, 0.0837517, -0.826368
0.129009, 0.935667, 0.144698, 0.0828565, -0.843942
0.102385, 0.935704, 0.144698, 0.0824171, -0.845304
0.0952152, 0.93243, 0.144698, 0.0817909, -0.836457
0.0902901, 0.946488, 0.144698, 0.0833454, -0.847306
0.114973, 0.947237, 0.144698, 0.0843731, -0.849107
0.0759628, 0.945726, 0.144698, 0.0828864, -0.849138
0.0988848, 0.938817, 0.144698, 0.0824122, -0.84901
0.0754496, 0.947746, 0.144698, 0.0805926, -0.856461
0.0699483, 0.94037, 0.144698, 0.0791963, -0.862423
0.0763671, 0.948932, 0.144698, 0.0787991, -0.861237
0.0765964, 0.951017, 0.144698, 0.0797997, -0.8652
0.0419307, 0.95629, 0.144698, 0.0790295, -0.852514
0.0595778, 0.935501, 0.144698, 0.0789008, -0.854233
0.0329414, 0.941906, 0.144698, 0.0781872, -0.839836
0.0180987, 0.943572, 0.144698, 0.0776691, -0.845951
0.0593113, 0.936101, 0.144698, 0.078733, -0.853899
0.0533097, 0.939445, 0.144698, 0.0802351, -0.856609
0.0616417, 0.922658, 0.144698, 0.0794691, -0.865372
0.00865073, 0.926895, 0.144698, 0.0778176, -0.86247
0.0612471, 0.926678, 0.144698, 0.0795318, -0.863357
0.0475339, 0.919662, 0.144698, 0.0789385, -0.875017
0.0635989, 0.919828, 0.144698, 0.0784052, -0.866509
0.0666814, 0.917639, 0.144698, 0.0776215, -0.859509
0.0483679, 0.931647, 0.144698, 0.0774497, -0.862646
0.0374968, 0.928728, 0.144698, 0.0787396, -0.868605
0.0648243, 0.921101, 0.144698, 0.0782999, -0.857536
0.0417876, 0.924875, 0.144698, 0.0770125, -0.865923
0.0290178, 0.930986, 0.144698, 0.0770102, -0.860098
0.0249622, 0.926993, 0.144698, 0.0766038, -0.866157
0.0235412, 0.938267, 0.144698, 0.07673, -0.865437
0.042707, 0.928882, 0.144698, 0.07759, -0.861251
0.0528079, 0.923442, 0.144698, 0.0765928, -0.862338
0.0491483, 0.924287, 0.144698, 0.0761196, -0.861081
0.0544056, 0.942385, 0.144698, 0.0760323, -0.869667
0.0112584, 0.951249, 0.144698, 0.0766956, -0.870034
0.0203084, 0.948525, 0.144698, 0.0774255, -0.866438
0.0570114, 0.946388, 0.144698, 0.0801008, -0.871886
0.0134749, 0.940793, 0.144698, 0.0811773, -0.865165
0.0583728, 0.938548, 0.144698, 0.0818066, -0.858625
0.0578328, 0.94369, 0.144698, 0.0812302, -0.865923
0.0375229, 0.931505, 0.144698, 0.0803571, -0.853337
0.0710515, 0.922731, 0.144698, 0.0824608, -0.847479
0.105434, 0.937065, 0.144698, 0.0814709, -0.862801
0.109777, 0.920301, 0.144698, 0.0831207, -0.869857
0.0977253, 0.917493, 0.144698, 0.0826435, -0.866259
0.0554335, 0.927257, 0.144698, 0.0829732, -0.876051
0.0739274, 0.91817, 0.144698, 0.0818563, -0.85772
0.0837953, 0.924774, 0.144698, 0.081564, -0.865883
0.10219, 0.922403, 0.144698, 0.0821796, -0.878264
0.0945252, 0.913187, 0.144698, 0.082798, -0.883527
0.075763, 0.917108, 0.144698, 0.0839466, -0.888027
0.0731907, 0.916565, 0.144698, 0.0834772, -0.88715
0.0935392, 0.915865, 0.144698, 0.0840209, -0.8909
0.0757797, 0.923491, 0.144698, 0.0848813, -0.894769
0.0930879, 0.92158, 0.144698, 0.0845739, -0.886311
0.0575249, 0.922626, 0.144698, 0.0868973, -0.889711
0.0484253, 0.913471, 0.144698, 0.0864388, -0.891375
0.061662, 0.912575, 0.144698, 0.0853959, -0.899962
0.0723974, 0.910418, 0.144698, 0.0865087, -0.900048
0.0739864, 0.906902, 0.144698, 0.0865922, -0.89569
0.054738, 0.906382, 0.144698, 0.0857306, -0.893383
0.0585461, 0.90795, 0.144698, 0.0847868, -0.881731
0.0665145, 0.914508, 0.144698, 0.0852421, -0.86733
0.0851823, 0.91694, 0.144698, 0.0839889, -0.859785
0.105391, 0.931162, 0.144698, 0.0839393, -0.840532
0.116674, 0.918391, 0.144698, 0.0835076, -0.847147
0.0966361, 0.925211, 0.144698, 0.0831331, -0.851537
0.118846, 0.916711, 0.144698, 0.0818035, -0.847616
0.114028, 0.916099, 0.144698, 0.0834718, -0.843938
0.120787, 0.918044, 0.144698, 0.08428, -0.854157
0.129439, 0.913081, 0.144698, 0.0854227, -0.862943
0.136983, 0.918817, 0.144698, 0.0852721, -0.834562
0.107905, 0.901628, 0.144698, 0.0854338, -0.81894
0.0943359, 0.917364, 0.144698, 0.0843633, -0.839026
0.105349, 0.90465, 0.144698, 0.083462, -0.834895
0.113797, 0.906833, 0.144698, 0.0831552, -0.834708
0.128394, 0.920048, 0.144698, 0.0836334, -0.823692
0.10421, 0.915145, 0.144698, 0.0829783, -0.822813
0.117791, 0.930132, 0.144698, 0.0837527, -0.816502
0.136305, 0.929583, 0.144698, 0.0844456, -0.803521
0.0931978, 0.927426, 0.144698, 0.0869856, -0.827874
0.102944, 0.917799, 0.144698, 0.0851004, -0.817426
0.0985435, 0.936891, 0.144698, 0.0853972, -0.829995
0.106396, 0.94214, 0.144698, 0.0841041, -0.828538
0.0681825, 0.950628, 0.144698, 0.0854081, -0.813133
0.158368, 0.944456, 0.144698, 0.0818952, -0.805947
0.122673, 0.932736, 0.144698, 0.0799345, -0.813146
0.118098, 0.939735, 0.144698, 0.0825455, -0.821093
0.120848, 0.922749, 0.144698, 0.0824961, -0.828581
0.0759072, 0.943539, 0.144698, 0.0801202, -0.817101
0.0655008, 0.943328, 0.144698, 0.080639, -0.816365
0.0391605, 0.943622, 0.144698, 0.0819904, -0.805673
0.111742, 0.932911, 0.144698, 0.0811918, -0.80735
0.10067, 0.930744, 0.144698, 0.0820296, -0.801287
0.0634737, 0.941184, 0.144698, 0.0810604, -0.797532
0.0856226, 0.936073, 0.144698, 0.0814689, -0.804079
0.0597454, 0.933601, 0.144698, 0.0813647, -0.816849
0.07671, 0.943671, 0.144698, 0.0803477, -0.817931
0.0703062, 0.943928, 0.144698, 0.079135, -0.825646
0.110967, 0.939619, 0.144698, 0.0812889, -0.825146
0.100564, 0.919065, 0.144698, 0.0803958, -0.823322
0.0662215, 0.932165, 0.144698, 0.0814823, -0.824801
0.0840722, 0.93865, 0.144698, 0.0834326, -0.821482
0.0493244, 0.931493, 0.144698, 0.0821192, -0.812271
0.0443275, 0.930534, 0.144698, 0.0821215, -0.811812
0.0935496, 0.942459, 0.144698, 0.0816321, -0.828135
0.0917607, 0.930895, 0.144698, 0.0796356, -0.82519
0.044703, 0.942051, 0.144698, 0.0783693, -0.817058
0.0991351, 0.933417, 0.144698, 0.0804645, -0.829865
0.0404323, 0.934984, 0.144698, 0.0834623, -0.822605
0.0757257, 0.951771, 0.144698, 0.0819524, -0.827461
0.0827899, 0.939059, 0.144698, 0.0831561, -0.827368
0.00211696, 0.943027, 0.144698, 0.0820633, -0.833628
0.0298596, 0.948409, 0.144698, 0.0830055, -0.842097
0.0478359, 0.939364, 0.144698, 0.0837948, -0.831228
0.0496718, 0.948256, 0.144698, 0.0834847, -0.83943
0.0402705, 0.943245, 0.144698, 0.081359, -0.830238
0.119537, 0.942995, 0.144698, 0.0807679, -0.820785
0.0954275, 0.942073, 0.144698, 0.0800939, -0.814456
0.0541995, 0.951158, 0.144698, 0.079932, -0.820881
0.0627962, 0.937952, 0.144698, 0.0780458, -0.814792
0.0989301, 0.951541, 0.144698, 0.0755779, -0.820225
0.102026, 0.947713, 0.144698, 0.0765763, -0.833771
0.102038, 0.944975, 0.144698, 0.0768742, -0.839391
0.0722721, 0.943929, 0.144698, 0.0794458, -0.843014
0.0825837, 0.9411, 0.144698, 0.079323, -0.827912
0.0994216, 0.924952, 0.144698, 0.0796862, -0.819092
0.103355, 0.94283, 0.144698, 0.0812253, -0.842191
0.144159, 0.928275, 0.144698, 0.0827337, -0.852534
0.0802318, 0.927872, 0.144698, 0.0833447, -0.87034
0.116294, 0.942891, 0.144698, 0.085485, -0.875227
0.141972, 0.927808, 0.144698, 0.0864541, -0.871901
0.117694, 0.935913, 0.144698, 0.0873822, -0.872365
0.0996676, 0.924985, 0.144698, 0.0898839, -0.856788
0.102311, 0.92164, 0.144698, 0.0918511, -0.858204
0.0876971, 0.916033, 0.144698, 0.0931279, -0.85309
0.0984018, 0.906617, 0.144698, 0.0956248, -0.84898
0.0804794, 0.903301, 0.144698, 0.0947021, -0.859199
0.0817904, 0.913035, 0.144698, 0.0957065, -0.861679
0.0770502, 0.91097, 0.144698, 0.0941708, -0.863968
0.0835285, 0.915942, 0.144698, 0.0974233, -0.87318
0.074011, 0.923075, 0.144698, 0.0951577, -0.878477
0.107753, 0.894761, 0.144698, 0.0946154, -0.882355
0.0858164, 0.911566, 0.144698, 0.0942979, -0.870915
0.116504, 0.902981, 0.144698, 0.0926186, -0.869
0.10001, 0.918014, 0.144698, 0.0935922, -0.872707
0.0890057, 0.908177, 0.144698, 0.090498, -0.880782
0.127024, 0.923547, 0.144698, 0.0905578, -0.882829
0.123444, 0.918037, 0.144698, 0.0890573, -0.880045
0.101449, 0.919782, 0.144698, 0.0892023, -0.861145
0.0831555, 0.917502, 0.144698, 0.0897632, -0.876787
0.108845, 0.921128, 0.144698, 0.0919011, -0.874634
0.112992, 0.910966, 0.144698, 0.0909488, -0.878204
0.104081, 0.898139, 0.144698, 0.0917974, -0.876182
0.104523, 0.905294, 0.144698, 0.0912614, -0.879964
0.145412, 0.910586, 0.144698, 0.0923342, -0.863559
0.0979249, 0.911076, 0.144698, 0.0916477, -0.859273
0.0887131, 0.914105, 0.144698, 0.0907096, -0.857715
0.0906254, 0.910117, 0.144698, 0.0898473, -0.847295
0.0776512, 0.911395, 0.144698, 0.0910979, -0.835505
0.117579, 0.905871, 0.144698, 0.0940098, -0.836755
0.0729089, 0.89574, 0.144698, 0.095152, -0.826627
0.109906, 0.890569, 0.144698, 0.095952, -0.825858
0.0712613, 0.906182, 0.144698, 0.0941963, -0.811495
0.098811, 0.889929, 0.144698, 0.0970387, -0.811144
0.10394, 0.902183, 0.144698, 0.0932109, -0.815161
0.131143, 0.917785, 0.144698, 0.0937389, -0.815382
0.122602, 0.908921, 0.144698, 0.094138, -0.816687
0.119673, 0.904499, 0.144698, 0.0922364, -0.809286
0.110639, 0.911821, 0.144698, 0.0925788, -0.803503
0.0806883, 0.915633, 0.144698, 0.0951301, -0.793509
0.0892479, 0.896099, 0.144698, 0.0919785, -0.793206
0.0927731, 0.908898, 0.144698, 0.0938158, -0.798587
0.0971759, 0.894216, 0.144698, 0.0942211, -0.786415
0.104344, 0.892246, 0.144698, 0.0943824, -0.773739
0.0882187, 0.903013, 0.144698, 0.0958735, -0.766728
0.106972, 0.903132, 0.144698, 0.0947898, -0.769175
0.0954848, 0.900437, 0.144698, 0.0923561, -0.790301
0.102615, 0.89789, 0.144698, 0.0919322, -0.791623
0.100735, 0.891836, 0.144698, 0.0900538, -0.787908
0.074263, 0.903827, 0.144698, 0.090988, -0.801916
0.0367933, 0.902366, 0.144698, 0.0925661, -0.787094
0.0530799, 0.889802, 0.144698, 0.093554, -0.799987
0.0467117, 0.90897, 0.144698, 0.0928647, -0.793771
0.0780212, 0.88843, 0.144698, 0.0920219, -0.807966
0.0660798, 0.898097, 0.144698, 0.0930953, -0.800671
0.0588644, 0.890971, 0.144698, 0.0927597, -0.820041
0.0627213, 0.891686, 0.144698, 0.0963427, -0.824676
0.0913562, 0.888005, 0.144698, 0.0974729, -0.82772
0.075777, 0.883892, 0.144698, 0.0945243, -0.822627
0.0702573, 0.89004, 0.144698, 0.0945875, -0.827888
0.0743613, 0.896228, 0.144698, 0.095397, -0.816816
0.0363775, 0.901063, 0.144698, 0.0947672, -0.828045
0.0776902, 0.892847, 0.144698, 0.0939205, -0.831351
0.0797237, 0.904528, 0.144698, 0.091028, -0.845645
0.0521065, 0.908529, 0.144698, 0.0917406, -0.831016
0.051503, 0.905127, 0.144698, 0.092092, -0.839935
0.0825794, 0.900042, 0.144698, 0.0914523, -0.835063
0.0868236, 0.899632, 0.144698, 0.0942194, -0.841405
0.0610678, 0.882749, 0.144698, 0.0940051, -0.829942
0.0978737, 0.888042, 0.144698, 0.0953214, -0.829491
0.0730665, 0.880004, 0.144698, 0.0952256, -0.819233
0.0978953, 0.901437, 0.144698, 0.0939544, -0.829238
0.104513, 0.915144, 0.144698, 0.0945764, -0.826557
0.0972039, 0.906976, 0.144698, 0.0954955, -0.820589
0.0749537, 0.90621, 0.144698, 0.0938916, -0.829334
0.10018, 0.894135, 0.144698, 0.0947291, -0.836335
0.0814411, 0.884016, 0.144698, 0.095745, -0.851641
0.0868775, 0.886405, 0.144698, 0.0944433, -0.848654
0.0937809, 0.892582, 0.144698, 0.0959446, -0.852583
0.0815842, 0.900188, 0.144698, 0.0937291, -0.846952
0.112005, 0.912632, 0.144698, 0.0924081, -0.856209
0.089678, 0.916964, 0.144698, 0.0920055, -0.849126
0.0700994, 0.90879, 0.144698, 0.0901942, -0.854306
0.0680497, 0.897217, 0.144698, 0.0904838, -0.832216
0.0999705, 0.906115, 0.144698, 0.0915069, -0.83495
0.0886087, 0.8998, 0.144698, 0.0899123, -0.832596
0.0865231, 0.905387, 0.144698, 0.0878831, -0.831439
0.0686962, 0.906128, 0.144698, 0.0891511, -0.83408
0.0754547, 0.916206, 0.144698, 0.0891339, -0.830385
0.0839505, 0.907103, 0.144698, 0.0893187, -0.824206
0.0828161, 0.914689, 0.144698, 0.0875191, -0.84417
0.0630065, 0.915409, 0.144698, 0.0898182, -0.829827
0.0555976, 0.915633, 0.144698, 0.0874119, -0.838472
0.0717655, 0.928309, 0.144698, 0.0875232, -0.842655
0.076546, 0.915729, 0.144698, 0.0880084, -0.838433
0.0892626, 0.916793, 0.144698, 0.0878264, -0.819967
0.0499453, 0.906488, 0.144698, 0.0889368, -0.813036
0.0475092, 0.921668, 0.144698, 0.089719, -0.806871
0.00949233, 0.906043, 0.144698, 0.0929127, -0.805491
0.0347789, 0.888391, 0.144698, 0.0924217, -0.787026
0.0604452, 0.904224, 0.144698, 0.0904027, -0.776647
0.0670535, 0.897735, 0.144698, 0.0920087, -0.772345
0.0535189, 0.894333, 0.144698, 0.0928653, -0.766589
0.0212277, 0.886937, 0.144698, 0.091142, -0.76255
0.0473764, 0.889889, 0.144698, 0.0915446, -0.779503
0.0694263, 0.887009, 0.144698, 0.092039, -0.763474
0.0552993, 0.895233, 0.144698, 0.0945013, -0.757791
0.0292076, 0.883694, 0.144698, 0.0933736, -0.774354
0.00945611, 0.904012, 0.144698, 0.0938522, -0.78315
0.0280604, 0.890292, 0.144698, 0.0949721, -0.788905
0.0403933, 0.880206, 0.144698, 0.0944132, -0.807377
0.034463, 0.881856, 0.144698, 0.0972336, -0.816176
0.0438728, 0.89758, 0.144698, 0.09726, -0.822277
0.0399014, 0.894257, 0.144698, 0.0951267, -0.812099
0.0497327, 0.902522, 0.144698, 0.0997047, -0.816089
0.0406843, 0.917075, 0.144698, 0.100084, -0.825642
0.0369537, 0.894085, 0.144698, 0.100084, -0.828798
0.0220753, 0.908672, 0.144698, 0.0994841, -0.843383
0.0471471, 0.887274, 0.144698, 0.10055, -0.839167
0.0389351, 0.887481, 0.144698, 0.102295, -0.844456
0.0267532, 0.905852, 0.144698, 0.101577, -0.837774
0.0223183, 0.894791, 0.144698, 0.103845, -0.839778
0.0585509, 0.892967, 0.144698, 0.104117, -0.83089
0.0259722, 0.890421, 0.144698, 0.105472, -0.823502
0.0493808, 0.896503, 0.144698, 0.104793, -0.803067
0.0413821, 0.895271, 0.144698, 0.105239, -0.800479
