E_mu, beta, sig_y, sig_mu, rho
0.0544964, 0.91909, 0.153513, 0.0835506, -0.675723
0.0697217, 0.933424, 0.153513, 0.0825233, -0.659713
0.0753274, 0.928102, 0.153513, 0.0816796, -0.650534
0.0884048, 0.909454, 0.153513, 0.0832453, -0.688156
0.093668, 0.936899, 0.153513, 0.0853702, -0.677518
0.0596955, 0.90317, 0.153513, 0.0835476, -0.68381
0.0691683, 0.91175, 0.153513, 0.0877502, -0.716085
0.085939, 0.920123, 0.153513, 0.0857885, -0.733054
0.128837, 0.924289, 0.153513, 0.0813316, -0.713022
0.106101, 0.921935, 0.153513, 0.0797049, -0.686701
0.0935807, 0.916085, 0.153513, 0.0819114, -0.684763
0.0799385, 0.91178, 0.153513, 0.083124, -0.695454
0.0911912, 0.925973, 0.153513, 0.083769, -0.698893
0.0730885, 0.919068, 0.153513, 0.082989, -0.724119
0.0600538, 0.927936, 0.153513, 0.0846738, -0.734749
0.0664823, 0.909744, 0.153513, 0.0821324, -0.734848
0.0963774, 0.923618, 0.153513, 0.0847288, -0.734638
0.0223247, 0.937938, 0.153513, 0.0842835, -0.712328
0.0752399, 0.9109, 0.153513, 0.083875, -0.704938
0.0529284, 0.925091, 0.153513, 0.0849336, -0.722479
0.0796182, 0.911941, 0.153513, 0.0836984, -0.729038
0.0381675, 0.916671, 0.153513, 0.0826238, -0.70893
0.0590687, 0.904536, 0.153513, 0.0810689, -0.707474
0.0832981, 0.906444, 0.153513, 0.0808309, -0.689128
0.07896, 0.900597, 0.153513, 0.0824003, -0.677741
0.0508907, 0.921237, 0.153513, 0.0806638, -0.665486
0.0535411, 0.92792, 0.153513, 0.0781709, -0.638825
0.0795541, 0.917704, 0.153513, 0.0782102, -0.648338
0.0709073, 0.930843, 0.153513, 0.0761389, -0.636735
0.0583902, 0.940704, 0.153513, 0.0776958, -0.638969
0.0545743, 0.9325, 0.153513, 0.0792134, -0.656813
0.0733953, 0.93301, 0.153513, 0.0797998, -0.6561
0.113987, 0.912845, 0.153513, 0.0814715, -0.666399
0.112166, 0.922698, 0.153513, 0.0826386, -0.654951
0.0983232, 0.90468, 0.153513, 0.0830096, -0.660114
0.110042, 0.92037, 0.153513, 0.0807095, -0.662124
0.0451906, 0.913856, 0.153513, 0.0831216, -0.648714
0.0868298, 0.915153, 0.153513, 0.0832494, -0.661283
0.131259, 0.940165, 0.153513, 0.0807133, -0.663339
0.10829, 0.924197, 0.153513, 0.0809937, -0.666764
0.0737325, 0.927128, 0.153513, 0.0824732, -0.691456
0.106714, 0.924666, 0.153513, 0.08109, -0.718526
0.0777723, 0.931821, 0.153513, 0.0823726, -0.714649
0.0554154, 0.941539, 0.153513, 0.0829196, -0.693527
0.112219, 0.921919, 0.153513, 0.083782, -0.715825
0.0559771, 0.911465, 0.153513, 0.0851226, -0.72054
0.0560991, 0.925122, 0.153513, 0.0837762, -0.723908
0.0454551, 0.921231, 0.153513, 0.0854667, -0.726127
0.0522306, 0.917536, 0.153513, 0.0867302, -0.743423
0.064457, 0.899817, 0.153513, 0.0853998, -0.748562
0.0490743, 0.922284, 0.153513, 0.0846593, -0.739883
0.0552433, 0.913085, 0.153513, 0.0846138, -0.73731
0.0767014, 0.920176, 0.153513, 0.0839449, -0.708987
0.029592, 0.918895, 0.153513, 0.0831813, -0.705215
0.0181443, 0.91676, 0.153513, 0.0830807, -0.721872
0.0698159, 0.912076, 0.153513, 0.0826521, -0.700637
0.00932576, 0.905459, 0.153513, 0.082903, -0.696424
0.0319256, 0.903063, 0.153513, 0.0832859, -0.660156
0.0899033, 0.896975, 0.153513, 0.0849918, -0.665791
0.0485463, 0.901379, 0.153513, 0.0871438, -0.683019
0.0766207, 0.891199, 0.153513, 0.0863945, -0.702579
0.0561317, 0.918604, 0.153513, 0.0860656, -0.712716
0.0505812, 0.907159, 0.153513, 0.0854071, -0.73224
0.0772526, 0.892325, 0.153513, 0.0877118, -0.735557
0.0981292, 0.908567, 0.153513, 0.0866727, -0.720322
0.0554397, 0.923911, 0.153513, 0.0887264, -0.728305
0.106731, 0.913668, 0.153513, 0.0930999, -0.737037
0.0550389, 0.906201, 0.153513, 0.0925049, -0.76221
0.0911556, 0.916082, 0.153513, 0.0926718, -0.762387
0.0708073, 0.913046, 0.153513, 0.0944875, -0.774649
0.0646245, 0.901088, 0.153513, 0.0968855, -0.746778
0.0570178, 0.891053, 0.153513, 0.0967789, -0.721993
0.0624791, 0.885944, 0.153513, 0.0945459, -0.720307
0.0527105, 0.900328, 0.153513, 0.0964894, -0.688575
0.0745578, 0.883384, 0.153513, 0.0942238, -0.717987
0.102207, 0.886901, 0.153513, 0.0955139, -0.707654
0.0921842, 0.895512, 0.153513, 0.0934141, -0.667655
0.065588, 0.914883, 0.153513, 0.0926363, -0.677691
0.0664038, 0.901813, 0.153513, 0.089819, -0.670362
0.0595547, 0.901331, 0.153513, 0.0911548, -0.669719
0.0927305, 0.876442, 0.153513, 0.0911382, -0.647929
0.0615601, 0.890594, 0.153513, 0.0906907, -0.666208
0.0700287, 0.895688, 0.153513, 0.0879311, -0.659266
0.0638321, 0.909711, 0.153513, 0.0838989, -0.635017
0.0852791, 0.902223, 0.153513, 0.0871169, -0.624409
0.0894466, 0.889749, 0.153513, 0.0902616, -0.634403
0.0502713, 0.881232, 0.153513, 0.0948638, -0.637856
0.098581, 0.883016, 0.153513, 0.0965028, -0.63353
0.109947, 0.86726, 0.153513, 0.0966406, -0.653091
0.0824691, 0.886099, 0.153513, 0.0972976, -0.674829
0.106949, 0.874091, 0.153513, 0.0976999, -0.683484
0.111937, 0.891665, 0.153513, 0.0979445, -0.693251
0.110355, 0.902406, 0.153513, 0.0991115, -0.697117
0.121925, 0.888722, 0.153513, 0.0957615, -0.685313
0.097307, 0.89073, 0.153513, 0.0976081, -0.679755
0.112678, 0.875012, 0.153513, 0.0944954, -0.69182
0.0885955, 0.891349, 0.153513, 0.0936141, -0.701299
0.102942, 0.911766, 0.153513, 0.09317, -0.720694
0.101162, 0.910236, 0.153513, 0.0897057, -0.711534
0.0907487, 0.915167, 0.153513, 0.0890989, -0.72126
0.0865215, 0.894689, 0.153513, 0.0903149, -0.754065
0.0813099, 0.899713, 0.153513, 0.0878457, -0.750462
0.0704646, 0.902627, 0.153513, 0.0871976, -0.750136
0.0830326, 0.906078, 0.153513, 0.0888474, -0.767747
0.0696481, 0.900415, 0.153513, 0.0896354, -0.759251
0.078285, 0.898215, 0.153513, 0.0897943, -0.755619
0.063352, 0.891028, 0.153513, 0.0929869, -0.749186
0.0431461, 0.88675, 0.153513, 0.095152, -0.766465
0.0850767, 0.910229, 0.153513, 0.0954471, -0.767742
0.0977993, 0.903571, 0.153513, 0.0939006, -0.753199
0.0976049, 0.919015, 0.153513, 0.0903376, -0.731268
0.0633676, 0.915353, 0.153513, 0.0893263, -0.742446
0.0460319, 0.937746, 0.153513, 0.0893723, -0.747826
0.0296166, 0.925026, 0.153513, 0.0915529, -0.737296
0.0363634, 0.921185, 0.153513, 0.0906272, -0.746677
0.0746153, 0.916821, 0.153513, 0.087722, -0.737902
0.0588152, 0.904279, 0.153513, 0.0925265, -0.730339
0.0763805, 0.912753, 0.153513, 0.0906871, -0.748195
0.0691181, 0.919852, 0.153513, 0.0922813, -0.735422
0.0197732, 0.925116, 0.153513, 0.0917783, -0.741088
0.0342685, 0.904411, 0.153513, 0.0898722, -0.758243
0.0406915, 0.909877, 0.153513, 0.0897032, -0.733196
0.0389125, 0.912282, 0.153513, 0.0895295, -0.74471
0.0394943, 0.92403, 0.153513, 0.0921225, -0.736117
0.0655124, 0.902414, 0.153513, 0.088009, -0.757266
0.0442107, 0.906752, 0.153513, 0.090107, -0.740248
0.0380031, 0.906963, 0.153513, 0.0889528, -0.749029
0.0844323, 0.917118, 0.153513, 0.0889471, -0.722458
0.00819517, 0.910901, 0.153513, 0.089699, -0.752571
0.0470376, 0.903744, 0.153513, 0.0890677, -0.753818
0.0630191, 0.910184, 0.153513, 0.089873, -0.754161
0.0803739, 0.908037, 0.153513, 0.0884136, -0.76351
0.0827156, 0.910979, 0.153513, 0.0884102, -0.769449
0.0696959, 0.903457, 0.153513, 0.0869132, -0.762534
0.079845, 0.91984, 0.153513, 0.0892902, -0.764327
0.0226813, 0.931082, 0.153513, 0.0870425, -0.773284
0.0390464, 0.919498, 0.153513, 0.0851746, -0.797402
0.0545158, 0.912007, 0.153513, 0.0857615, -0.786068
0.0529814, 0.907499, 0.153513, 0.0851833, -0.800522
0.0350689, 0.92176, 0.153513, 0.0866892, -0.785351
0.0483541, 0.915501, 0.153513, 0.0854986, -0.781362
0.0949578, 0.9072, 0.153513, 0.0840778, -0.790029
0.0936519, 0.918322, 0.153513, 0.088021, -0.799953
0.0840349, 0.916316, 0.153513, 0.0884007, -0.79837
0.0809265, 0.915168, 0.153513, 0.0899493, -0.801655
0.0784556, 0.927553, 0.153513, 0.0884981, -0.798769
0.0703703, 0.923614, 0.153513, 0.0866995, -0.78513
0.062001, 0.920513, 0.153513, 0.0849743, -0.808434
0.0809998, 0.90907, 0.153513, 0.0851127, -0.823194
0.0402528, 0.926947, 0.153513, 0.0849077, -0.843779
0.077638, 0.924559, 0.153513, 0.0870322, -0.826315
0.0793457, 0.921133, 0.153513, 0.0835516, -0.831866
0.0479473, 0.915509, 0.153513, 0.0855775, -0.829109
0.0476191, 0.915666, 0.153513, 0.0875688, -0.826557
0.0414382, 0.929137, 0.153513, 0.0867422, -0.813021
0.0709165, 0.917406, 0.153513, 0.0862381, -0.827063
0.0587951, 0.907597, 0.153513, 0.0862145, -0.838217
0.0920378, 0.925482, 0.153513, 0.0878366, -0.828109
0.0533212, 0.917301, 0.153513, 0.0859336, -0.832759
0.0732774, 0.934947, 0.153513, 0.0859602, -0.813066
0.0221664, 0.915024, 0.153513, 0.0862511, -0.812042
0.0228049, 0.913597, 0.153513, 0.0881281, -0.814369
0.0478829, 0.902521, 0.153513, 0.0874057, -0.823514
0.0829978, 0.904995, 0.153513, 0.0866147, -0.824168
0.0975225, 0.91359, 0.153513, 0.0858339, -0.844057
0.0918743, 0.899292, 0.153513, 0.0858971, -0.835235
0.0746175, 0.902519, 0.153513, 0.0839098, -0.827322
0.094502, 0.911773, 0.153513, 0.0833874, -0.825494
0.0774068, 0.90749, 0.153513, 0.0868042, -0.848857
0.0792706, 0.915508, 0.153513, 0.0877271, -0.84742
0.0803121, 0.914973, 0.153513, 0.0855854, -0.851998
0.0734503, 0.914266, 0.153513, 0.0869184, -0.840676
0.0893719, 0.905552, 0.153513, 0.0890267, -0.83922
0.0657725, 0.902969, 0.153513, 0.0883261, -0.856772
0.029792, 0.906127, 0.153513, 0.0881269, -0.850359
0.0563454, 0.909931, 0.153513, 0.0862885, -0.859002
0.0774116, 0.912449, 0.153513, 0.0853129, -0.850584
0.100449, 0.910299, 0.153513, 0.0848736, -0.851521
0.103373, 0.918805, 0.153513, 0.0845945, -0.845146
0.0935703, 0.917967, 0.153513, 0.0868713, -0.841706
0.108499, 0.907609, 0.153513, 0.0904724, -0.853334
0.084032, 0.906283, 0.153513, 0.0914929, -0.85176
0.0734712, 0.907026, 0.153513, 0.0935174, -0.864797
0.0722315, 0.900219, 0.153513, 0.0945181, -0.874127
0.0831885, 0.902185, 0.153513, 0.0954272, -0.876964
0.0789872, 0.903544, 0.153513, 0.0945768, -0.878328
0.0540143, 0.911889, 0.153513, 0.0937886, -0.87003
0.0720299, 0.894111, 0.153513, 0.094414, -0.882646
0.065865, 0.898511, 0.153513, 0.0936424, -0.872986
0.0685121, 0.912368, 0.153513, 0.0909819, -0.871177
0.0725712, 0.898014, 0.153513, 0.0915159, -0.876474
0.0654019, 0.915912, 0.153513, 0.0897071, -0.868119
0.0396149, 0.928828, 0.153513, 0.0887398, -0.86116
0.0604686, 0.914898, 0.153513, 0.0895171, -0.881512
0.0620772, 0.916022, 0.153513, 0.0891263, -0.876023
0.0485978, 0.910122, 0.153513, 0.0862268, -0.860037
0.039287, 0.916206, 0.153513, 0.0863371, -0.86023
0.0599562, 0.911572, 0.153513, 0.086046, -0.857138
0.0231706, 0.920033, 0.153513, 0.086379, -0.856694
0.0449531, 0.908618, 0.153513, 0.0841926, -0.852602
0.0380694, 0.910552, 0.153513, 0.084556, -0.848519
0.0286359, 0.904981, 0.153513, 0.0869341, -0.851396
0.0366779, 0.911105, 0.153513, 0.0845543, -0.849765
0.0557895, 0.904498, 0.153513, 0.0850438, -0.851333
0.0448537, 0.914293, 0.153513, 0.0844916, -0.852892
0.0679789, 0.907556, 0.153513, 0.0826496, -0.860529
0.0474141, 0.915106, 0.153513, 0.0828622, -0.853421
0.0421904, 0.914468, 0.153513, 0.0817909, -0.871192
0.0387591, 0.928697, 0.153513, 0.0824827, -0.875701
0.0325494, 0.931018, 0.153513, 0.0825154, -0.87089
0.0136062, 0.931352, 0.153513, 0.0826525, -0.876637
0.0558899, 0.926271, 0.153513, 0.0824654, -0.868758
0.0575505, 0.924003, 0.153513, 0.079085, -0.876544
0.0571378, 0.914713, 0.153513, 0.0786534, -0.873225
0.0473085, 0.923499, 0.153513, 0.0795627, -0.877985
0.050439, 0.927974, 0.153513, 0.0778554, -0.883593
0.0632965, 0.922448, 0.153513, 0.0784379, -0.889427
0.0494732, 0.927432, 0.153513, 0.077612, -0.894587
0.0425679, 0.925844, 0.153513, 0.0781213, -0.891074
0.0645716, 0.927739, 0.153513, 0.0774082, -0.884022
0.0643297, 0.933919, 0.153513, 0.0778628, -0.88411
0.0535491, 0.925734, 0.153513, 0.0793986, -0.893313
0.0658866, 0.919661, 0.153513, 0.0784393, -0.89403
0.0493854, 0.918303, 0.153513, 0.0796471, -0.898325
0.0682916, 0.931245, 0.153513, 0.0790603, -0.900125
0.0624105, 0.923493, 0.153513, 0.0801813, -0.904665
0.0605208, 0.922501, 0.153513, 0.0810206, -0.897839
0.0492153, 0.916162, 0.153513, 0.0795384, -0.899594
0.0863045, 0.927708, 0.153513, 0.0808883, -0.896827
0.0462243, 0.925686, 0.153513, 0.0795667, -0.891026
0.0768795, 0.923206, 0.153513, 0.0797944, -0.89957
0.0805116, 0.934484, 0.153513, 0.081528, -0.898505
0.0961356, 0.929626, 0.153513, 0.0806829, -0.912463
0.0581963, 0.940264, 0.153513, 0.0816813, -0.903843
0.11485, 0.928803, 0.153513, 0.0815293, -0.899891
0.0903214, 0.932239, 0.153513, 0.0813321, -0.907831
0.0704805, 0.934493, 0.153513, 0.0812281, -0.900929
0.0892722, 0.931245, 0.153513, 0.0797639, -0.903821
0.0974115, 0.93209, 0.153513, 0.0797079, -0.906144
0.100003, 0.926758, 0.153513, 0.0794668, -0.893789
0.121205, 0.929874, 0.153513, 0.0789207, -0.902024
0.118032, 0.922071, 0.153513, 0.0789765, -0.906625
0.0787143, 0.928182, 0.153513, 0.0787953, -0.910705
0.127832, 0.931272, 0.153513, 0.0783413, -0.915856
0.115025, 0.930153, 0.153513, 0.0796075, -0.911359
0.122576, 0.927713, 0.153513, 0.0792322, -0.919141
0.120336, 0.925637, 0.153513, 0.079216, -0.914023
0.106325, 0.932727, 0.153513, 0.0797661, -0.918082
0.123776, 0.923463, 0.153513, 0.0785908, -0.916116
0.123813, 0.917873, 0.153513, 0.0784669, -0.910898
0.108957, 0.921096, 0.153513, 0.0794622, -0.912514
0.138792, 0.916159, 0.153513, 0.0796924, -0.911492
0.120912, 0.916873, 0.153513, 0.0807628, -0.909709
0.122838, 0.917651, 0.153513, 0.0804553, -0.900857
0.111259, 0.923894, 0.153513, 0.0808671, -0.89834
0.143082, 0.919545, 0.153513, 0.0803425, -0.891535
0.114394, 0.91154, 0.153513, 0.0812912, -0.899645
0.13603, 0.914772, 0.153513, 0.0819181, -0.90271
0.117897, 0.908303, 0.153513, 0.0823974, -0.891427
0.132601, 0.917652, 0.153513, 0.0825477, -0.888622
0.124937, 0.913817, 0.153513, 0.0841507, -0.876016
0.100191, 0.918814, 0.153513, 0.0840609, -0.870882
0.11032, 0.928474, 0.153513, 0.0796765, -0.868631
0.0766863, 0.923927, 0.153513, 0.0794817, -0.86884
0.0427481, 0.930793, 0.153513, 0.0821955, -0.857909
0.069418, 0.920888, 0.153513, 0.0788841, -0.850111
0.0866179, 0.928518, 0.153513, 0.080249, -0.852659
0.116427, 0.923722, 0.153513, 0.0813692, -0.8408
0.111237, 0.928123, 0.153513, 0.0807123, -0.833889
0.0976516, 0.923825, 0.153513, 0.0797772, -0.836451
0.0927387, 0.924125, 0.153513, 0.0796248, -0.849128
0.100753, 0.934228, 0.153513, 0.0787009, -0.849482
0.0644996, 0.931871, 0.153513, 0.0793846, -0.841047
0.0817386, 0.928828, 0.153513, 0.0807828, -0.847674
0.109513, 0.939235, 0.153513, 0.0789036, -0.845819
0.114256, 0.939807, 0.153513, 0.0781319, -0.847244
0.092724, 0.935817, 0.153513, 0.0775592, -0.838923
0.0899919, 0.935943, 0.153513, 0.0776871, -0.842406
0.116169, 0.935492, 0.153513, 0.0756564, -0.822234
0.0931597, 0.93817, 0.153513, 0.0765372, -0.807752
0.0474251, 0.938181, 0.153513, 0.0760193, -0.795862
0.0962074, 0.938808, 0.153513, 0.0761315, -0.794468
0.069673, 0.936138, 0.153513, 0.0768644, -0.779727
0.0508293, 0.931706, 0.153513, 0.0780848, -0.797652
0.0656986, 0.939515, 0.153513, 0.0774779, -0.812002
0.0819542, 0.940072, 0.153513, 0.0779999, -0.813111
0.0931735, 0.93552, 0.153513, 0.0786943, -0.797489
0.0965969, 0.944768, 0.153513, 0.0784217, -0.809284
0.0630248, 0.94088, 0.153513, 0.0779229, -0.795418
0.091807, 0.951218, 0.153513, 0.0786771, -0.797918
0.141346, 0.939672, 0.153513, 0.0801288, -0.782203
0.0919882, 0.931546, 0.153513, 0.0796836, -0.780565
0.11625, 0.935786, 0.153513, 0.0795978, -0.757231
0.139916, 0.930163, 0.153513, 0.0813373, -0.775854
0.098727, 0.918407, 0.153513, 0.0817442, -0.75448
0.0886588, 0.913548, 0.153513, 0.0809747, -0.772614
0.138187, 0.934607, 0.153513, 0.0806736, -0.778844
0.0920935, 0.927124, 0.153513, 0.0817461, -0.792217
0.108519, 0.945842, 0.153513, 0.0794553, -0.778208
0.0493746, 0.945254, 0.153513, 0.0800899, -0.773292
0.0669167, 0.942315, 0.153513, 0.0783948, -0.763466
0.108584, 0.928239, 0.153513, 0.0779983, -0.764116
0.113946, 0.924186, 0.153513, 0.0784839, -0.753767
0.0647248, 0.92219, 0.153513, 0.0804978, -0.748738
0.0689535, 0.916928, 0.153513, 0.0787066, -0.76678
0.0627662, 0.923966, 0.153513, 0.0811483, -0.747783
0.108223, 0.92004, 0.153513, 0.080729, -0.740335
0.088482, 0.922927, 0.153513, 0.0802274, -0.727902
0.0641897, 0.932273, 0.153513, 0.0814233, -0.737456
0.0872569, 0.929189, 0.153513, 0.0797894, -0.758536
0.104818, 0.939166, 0.153513, 0.0826757, -0.7611
0.065569, 0.930667, 0.153513, 0.0838585, -0.774764
0.0835787, 0.930572, 0.153513, 0.083642, -0.764335
0.0656791, 0.938866, 0.153513, 0.0836616, -0.751457
0.0615886, 0.936736, 0.153513, 0.0843016, -0.736337
0.0778457, 0.941302, 0.153513, 0.0843212, -0.736996
0.115733, 0.941638, 0.153513, 0.0849245, -0.755296
0.0897634, 0.931949, 0.153513, 0.0844658, -0.766489
0.105258, 0.937849, 0.153513, 0.08384, -0.778325
0.105759, 0.933172, 0.153513, 0.0802374, -0.768435
0.045608, 0.937862, 0.153513, 0.0795006, -0.753667
0.0881562, 0.937817, 0.153513, 0.0774929, -0.739969
0.101177, 0.943669, 0.153513, 0.0750721, -0.728227
0.031308, 0.928914, 0.153513, 0.0782524, -0.719315
0.0535574, 0.92272, 0.153513, 0.0775223, -0.724582
0.0811604, 0.916843, 0.153513, 0.0790964, -0.739484
0.0458928, 0.925993, 0.153513, 0.0813751, -0.741937
0.0391277, 0.915559, 0.153513, 0.0830437, -0.74927
0.072027, 0.925878, 0.153513, 0.0831873, -0.726485
0.0227659, 0.930087, 0.153513, 0.0823856, -0.712625
0.0477657, 0.918087, 0.153513, 0.0837564, -0.706419
0.11339, 0.927558, 0.153513, 0.0806578, -0.713059
0.0950741, 0.925893, 0.153513, 0.0791899, -0.710715
0.083548, 0.922219, 0.153513, 0.0800878, -0.714908
0.0931641, 0.921292, 0.153513, 0.0809727, -0.726052
0.0953614, 0.927976, 0.153513, 0.0823171, -0.729509
0.102777, 0.91936, 0.153513, 0.0814959, -0.712109
0.113395, 0.916947, 0.153513, 0.0814394, -0.734762
0.0734897, 0.907043, 0.153513, 0.083648, -0.747113
0.0790235, 0.916434, 0.153513, 0.084535, -0.750547
0.070608, 0.917896, 0.153513, 0.0829152, -0.777173
0.114952, 0.930469, 0.153513, 0.0841369, -0.780876
0.0737652, 0.919462, 0.153513, 0.0842937, -0.779609
0.0373597, 0.927185, 0.153513, 0.0818611, -0.792336
0.11473, 0.925413, 0.153513, 0.0824133, -0.796008
0.117657, 0.933727, 0.153513, 0.0811302, -0.80578
0.0654623, 0.926227, 0.153513, 0.0801537, -0.812394
0.0743898, 0.933987, 0.153513, 0.0826782, -0.820101
0.111942, 0.938808, 0.153513, 0.0830278, -0.833521
0.109577, 0.934258, 0.153513, 0.0830332, -0.83382
0.112289, 0.928374, 0.153513, 0.0825564, -0.820298
0.0904994, 0.93999, 0.153513, 0.0819182, -0.830018
0.111336, 0.929577, 0.153513, 0.0811807, -0.837137
0.0789049, 0.931223, 0.153513, 0.0822614, -0.831018
0.0901779, 0.941862, 0.153513, 0.0838071, -0.830289
0.121659, 0.927111, 0.153513, 0.0856384, -0.817396
0.0830681, 0.942918, 0.153513, 0.0860481, -0.822653
0.115911, 0.93479, 0.153513, 0.086326, -0.824344
0.0691604, 0.918138, 0.153513, 0.087106, -0.808802
0.0595754, 0.921705, 0.153513, 0.08203, -0.785086
0.116332, 0.937871, 0.153513, 0.0815159, -0.770978
0.0601974, 0.925971, 0.153513, 0.0814633, -0.769542
0.0716948, 0.934856, 0.153513, 0.0804106, -0.76338
0.083723, 0.932842, 0.153513, 0.0774011, -0.777785
0.0400643, 0.920714, 0.153513, 0.0770854, -0.783621
0.0850984, 0.937982, 0.153513, 0.0744378, -0.773264
0.08468, 0.926411, 0.153513, 0.0750521, -0.780073
0.0887663, 0.939857, 0.153513, 0.0743676, -0.79288
0.0974736, 0.950241, 0.153513, 0.0745015, -0.795228
0.115593, 0.94371, 0.153513, 0.0735928, -0.778851
0.0948206, 0.928805, 0.153513, 0.073263, -0.783557
0.066567, 0.950433, 0.153513, 0.0727996, -0.775776
0.0691394, 0.942814, 0.153513, 0.0717713, -0.764807
0.0688113, 0.941584, 0.153513, 0.0700641, -0.741893
0.0843546, 0.948144, 0.153513, 0.0691136, -0.743116
0.0576192, 0.94543, 0.153513, 0.0701585, -0.737585
0.00580437, 0.939666, 0.153513, 0.071195, -0.770195
0.0262357, 0.942505, 0.153513, 0.0714198, -0.759501
0.0340669, 0.960548, 0.153513, 0.0693541, -0.749987
0.0475958, 0.941661, 0.153513, 0.0690071, -0.753143
0.0277783, 0.948539, 0.153513, 0.069245, -0.772197
0.0430228, 0.941399, 0.153513, 0.0687843, -0.778486
0.032861, 0.941328, 0.153513, 0.0694938, -0.749618
0.0329762, 0.945945, 0.153513, 0.0702966, -0.746896
0.0770904, 0.949849, 0.153513, 0.0721219, -0.765096
0.0470993, 0.944453, 0.153513, 0.0704822, -0.764751
0.101903, 0.946261, 0.153513, 0.0706773, -0.772206
0.0119776, 0.958459, 0.153513, 0.0707596, -0.766945
0.00634062, 0.954087, 0.153513, 0.0719652, -0.774173
0.0880026, 0.952003, 0.153513, 0.072948, -0.779533
0.11544, 0.942063, 0.153513, 0.0723085, -0.78525
0.0743696, 0.946264, 0.153513, 0.0703517, -0.768912
0.0871369, 0.936877, 0.153513, 0.069249, -0.76533
0.0756918, 0.950026, 0.153513, 0.0707439, -0.747152
0.0534643, 0.946143, 0.153513, 0.0714674, -0.760763
0.0484122, 0.940679, 0.153513, 0.0733874, -0.776362
0.0626394, 0.944437, 0.153513, 0.0737498, -0.784928
0.0685817, 0.947077, 0.153513, 0.0753019, -0.798276
0.103525, 0.929581, 0.153513, 0.073777, -0.791922
0.0722402, 0.936766, 0.153513, 0.0747851, -0.775192
0.103569, 0.946301, 0.153513, 0.0746677, -0.778757
0.0626735, 0.949095, 0.153513, 0.0762905, -0.787767
0.0753507, 0.930713, 0.153513, 0.0772978, -0.778678
0.0496834, 0.921653, 0.153513, 0.0797555, -0.791811
0.0664114, 0.942377, 0.153513, 0.079721, -0.784563
0.0500628, 0.949853, 0.153513, 0.0752278, -0.77487
0.113753, 0.951152, 0.153513, 0.074526, -0.763497
0.0467463, 0.951252, 0.153513, 0.075804, -0.752983
0.0813074, 0.945595, 0.153513, 0.075234, -0.749027
0.111698, 0.956201, 0.153513, 0.0731871, -0.735263
0.0370903, 0.934962, 0.153513, 0.0750304, -0.714205
0.0882908, 0.926114, 0.153513, 0.0783286, -0.723219
0.0872477, 0.90941, 0.153513, 0.0779977, -0.728508
0.0594878, 0.922336, 0.153513, 0.0798698, -0.74591
0.100057, 0.947038, 0.153513, 0.0811355, -0.753523
0.096728, 0.933555, 0.153513, 0.0820472, -0.730191
0.0497169, 0.930058, 0.153513, 0.083631, -0.74244
0.0994173, 0.926584, 0.153513, 0.0807064, -0.749236
0.166708, 0.92985, 0.153513, 0.0824873, -0.708029
0.0872867, 0.942634, 0.153513, 0.0801922, -0.697199
0.0480742, 0.936204, 0.153513, 0.0805045, -0.698637
0.0884525, 0.927894, 0.153513, 0.0794522, -0.708869
0.0932387, 0.914983, 0.153513, 0.0835132, -0.712191
0.0956471, 0.914261, 0.153513, 0.0845301, -0.700907
0.0548517, 0.946408, 0.153513, 0.0858898, -0.687474
0.0732597, 0.909439, 0.153513, 0.0830355, -0.706347
0.113877, 0.927183, 0.153513, 0.0853459, -0.692801
0.106139, 0.935141, 0.153513, 0.087238, -0.678362
0.0582552, 0.92943, 0.153513, 0.0852334, -0.688576
0.0947495, 0.923647, 0.153513, 0.0849146, -0.690094
0.0801818, 0.915909, 0.153513, 0.0827307, -0.722344
0.0610808, 0.915773, 0.153513, 0.085739, -0.69546
0.0577487, 0.906121, 0.153513, 0.083435, -0.682309
0.053444, 0.909674, 0.153513, 0.0823865, -0.686972
0.0851748, 0.922519, 0.153513, 0.0856165, -0.682547
0.0063224, 0.90952, 0.153513, 0.0859643, -0.692916
0.081708, 0.91936, 0.153513, 0.0866912, -0.689212
0.0459416, 0.919636, 0.153513, 0.08974, -0.688514
0.0674862, 0.907685, 0.153513, 0.086985, -0.69758
0.0803535, 0.907961, 0.153513, 0.0852117, -0.701606
0.10116, 0.89646, 0.153513, 0.087275, -0.677144
0.0994531, 0.908285, 0.153513, 0.08533, -0.689611
0.0903571, 0.913271, 0.153513, 0.0852775, -0.66075
0.108634, 0.919091, 0.153513, 0.0867834, -0.66803
0.0861369, 0.926196, 0.153513, 0.0839997, -0.655767
0.101897, 0.884451, 0.153513, 0.0850421, -0.682989
0.107892, 0.905681, 0.153513, 0.0843167, -0.691363
0.106466, 0.904545, 0.153513, 0.0829972, -0.689002
0.0859312, 0.915545, 0.153513, 0.0827473, -0.663642
0.109329, 0.905072, 0.153513, 0.08487, -0.624064
0.0916614, 0.91443, 0.153513, 0.0852088, -0.625699
0.0798494, 0.900218, 0.153513, 0.0852842, -0.593682
0.0893729, 0.913811, 0.153513, 0.0850966, -0.601299
0.0695534, 0.910535, 0.153513, 0.0830096, -0.568594
0.0690233, 0.931023, 0.153513, 0.0883812, -0.564709
0.0622846, 0.922348, 0.153513, 0.0873758, -0.580629
